submission_id,age,cups,where_drink,brew,brew_other,purchase,purchase_other,favorite,favorite_specify,additions,additions_other,dairy,sweetener,style,strength,roast_level,caffeine,expertise,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_a_notes,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_b_notes,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_c_notes,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,coffee_d_notes,prefer_abc,prefer_ad,prefer_overall,wfh,total_spend,why_drink,why_drink_other,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,value_equipment,gender,gender_specify,education_level,ethnicity_race,ethnicity_race_specify,employment_status,number_children,political_affiliation
VZ17Z6,35-44 years old,1,"At the office, At home",Pour over,NULL,NULL,NULL,Iced coffee,NULL,No - just black,NULL,NULL,NULL,Fruity,Very strong,Light,Full caffeine,6.0,1.0,4.0,3.0,NULL,3.0,2.0,4.0,NULL,3.0,4.0,1.0,NULL,1.0,4.0,5.0,NULL,Coffee A,Coffee D,Coffee D,I primarily work in person,$20-$40,It tastes good,NULL,Yes,Yes,$10-$15,More than $20,Yes,$100-$300,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,3,No affiliation
RzBeZj,45-54 years old,More than 4,At home,"Pour over, French press, Pod/capsule machine (e.g. Keurig/Nespresso)",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Somewhat strong,Dark,Full caffeine,7.0,2.0,3.0,4.0,NULL,3.0,2.0,2.0,NULL,2.0,2.0,2.0,NULL,3.0,3.0,2.0,NULL,Coffee A,Coffee A,Coffee A,I primarily work from home,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$10-$15,$15-$20,Yes,$300-$500,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,3,No affiliation
0Ej0GZ,35-44 years old,1,"At the office, At a cafe, At home","Pour over, Espresso, Other",Aeropress,NULL,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, No - just black",NULL,"Skim milk, Oat milk","Granulated Sugar, Brown Sugar",Nutty,Medium,Medium,Full caffeine,8.0,3.0,3.0,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
eBxO4l,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
WApbkQ,35-44 years old,2,"At a cafe, At home","Espresso, Pod/capsule machine (e.g. Keurig/Nespresso)",NULL,NULL,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Floral,Somewhat strong,Blonde,Full caffeine,4.0,3.0,4.0,5.0,NULL,2.0,3.0,4.0,NULL,2.0,3.0,4.0,NULL,1.0,2.0,3.0,NULL,Coffee A,Coffee A,Coffee A,I do a mix of both,$60-$80,"I need the ritual, It tastes good",NULL,Yes,Yes,$6-$8,$4-$6,Yes,"More than $1,000",Yes,Male,NULL,Less than high school,Black/African American,NULL,Unemployed,2,Independent
0Ej0WA,45-54 years old,2,At home,"Coffee extract (e.g. Cometeer), Pour over",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat light,Light,Full caffeine,8.0,4.0,3.0,3.0,NULL,2.0,2.0,4.0,NULL,3.0,2.0,3.0,NULL,3.0,4.0,5.0,NULL,Coffee B,Coffee D,Coffee D,I primarily work from home,>$100,"It tastes good, I need the caffeine",NULL,Yes,Yes,$6-$8,$8-$10,No,$100-$300,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,More than 3,Republican
9dJYlQ,35-44 years old,2,"At home, At the office",Other,Aeropress,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Nutty,Somewhat strong,Medium,Full caffeine,2.0,1.0,5.0,2.0,NULL,2.0,3.0,3.0,NULL,2.0,3.0,4.0,NULL,2.0,2.0,5.0,NULL,Coffee C,Coffee D,Coffee D,I primarily work in person,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,No,$4-$6,$6-$8,Yes,$50-$100,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
BGbJzQ,35-44 years old,1,"At home, At the office, On the go","Espresso, Pod/capsule machine (e.g. Keurig/Nespresso)",NULL,"National chain (e.g. Starbucks, Dunkin)",NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",NULL,"Whole milk, Half and half",Brown Sugar,Chocolatey,Medium,Light,Full caffeine,7.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
OABqpR,25-34 years old,1,At home,French press,NULL,NULL,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Almond milk,NULL,Chocolatey,Medium,Medium,Half caff,7.0,4.0,4.0,1.0,NULL,3.0,3.0,3.0,NULL,4.0,4.0,2.0,NULL,3.0,3.0,2.0,NULL,Coffee B,Coffee D,Coffee B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
bl41Zg,45-54 years old,Less than 1,At a cafe,NULL,NULL,NULL,NULL,Iced coffee,NULL,Sugar or sweetener,NULL,NULL,Granulated Sugar,Sweet,Somewhat strong,Medium,Half caff,2.0,2.0,4.0,4.0,NULL,2.0,3.0,2.0,NULL,4.0,2.0,5.0,NULL,4.0,2.0,4.0,NULL,Coffee C,Coffee A,Coffee D,I primarily work in person,<$20,"It tastes good, I need the caffeine",NULL,Yes,No,$8-$10,$8-$10,No,$20-$50,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
GrBVrk,25-34 years old,1,On the go,NULL,NULL,Deli or supermarket,NULL,Cold brew,NULL,No - just black,NULL,NULL,NULL,Chocolatey,Somewhat strong,Medium,Full caffeine,1.0,2.0,2.0,3.0,NULL,2.0,2.0,3.0,NULL,3.0,4.0,3.0,NULL,4.0,3.0,2.0,NULL,Coffee B,Coffee A,Coffee C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
WApbYk,35-44 years old,1,"At the office, At home",Other,Aeropress,NULL,NULL,Americano,NULL,"Milk, dairy alternative, or coffee creamer",NULL,"Oat milk, Soy milk",NULL,Nutty,Medium,Light,Full caffeine,7.0,4.0,3.0,3.0,"Bitter, soft",2.0,3.0,2.0,"Hazelnut, bold",2.0,4.0,1.0,Dark roast,2.0,2.0,5.0,"Fruity, light",Coffee A,Coffee D,Coffee D,I primarily work from home,NULL,"I need the ritual, It tastes good",NULL,Yes,Yes,$8-$10,$4-$6,Yes,$100-$300,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,1,No affiliation
eBxG20,35-44 years old,3,"At home, At the office","Espresso, Pour over, French press, Cold brew",NULL,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Nutty,Somewhat strong,Medium,Half caff,8.0,1.0,1.0,1.0,This is just an audit to test if outliers are filtered away,2.0,2.0,2.0,I personally did not have a tasting kit,3.0,3.0,3.0,But the form does not ask me for a kit identifier,4.0,4.0,4.0,A small mistake to fix next time ;),Coffee A,Coffee D,Coffee C,I do a mix of both,$20-$40,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,$8-$10,No,"More than $1,000",No,Male,NULL,Doctorate or professional degree,White/Caucasian,NULL,Employed full-time,2,Independent
24x9NA,25-34 years old,2,At home,"Pour over, Instant coffee, Cold brew",NULL,NULL,NULL,Pourover,NULL,"No - just black, Other",Occasionally I will add collagen powder if I made instant coffee,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAB2qB,25-34 years old,2,At home,Espresso,NULL,NULL,NULL,Cortado,NULL,No - just black,NULL,NULL,NULL,Chocolatey,Somewhat strong,Dark,Full caffeine,7.0,2.0,4.0,3.0,NULL,4.0,3.0,5.0,NULL,3.0,3.0,4.0,NULL,2.0,5.0,2.0,NULL,Coffee B,Coffee A,Coffee B,I primarily work from home,$60-$80,"It tastes good, I need the ritual",NULL,Yes,No,$4-$6,$6-$8,Yes,"More than $1,000",Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,1,Democrat
RzBqoJ,35-44 years old,2,At home,"Espresso, Cold brew, Pour over",NULL,NULL,NULL,Cold brew,NULL,No - just black,NULL,NULL,NULL,Nutty,Medium,Light,Full caffeine,7.0,1.0,2.0,4.0,NULL,4.0,2.0,2.0,NULL,2.0,3.0,3.0,NULL,3.0,4.0,5.0,NULL,Coffee A,Coffee D,Coffee D,I primarily work from home,$40-$60,"I need the ritual, It tastes good, I need the caffeine",NULL,Yes,Yes,$10-$15,More than $20,Yes,$500-$1000,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
jB98xY,35-44 years old,Less than 1,On the go,NULL,NULL,Local cafe,NULL,Espresso,NULL,NULL,NULL,NULL,NULL,Nutty,Very strong,Medium,Half caff,8.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LdMxB2,35-44 years old,2,"At the office, At home, On the go","Espresso, Cold brew",NULL,Local cafe,NULL,Iced coffee,NULL,"Milk, dairy alternative, or coffee creamer",NULL,"Oat milk, Soy milk",NULL,Full Bodied,NULL,Medium,Full caffeine,6.0,2.0,2.0,NULL,"Sweet, light honey/toasty notes",4.0,2.0,NULL,"Peanut, malt, notable bitterness. A bit thick in texture.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GrBOrz,25-34 years old,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Milk, dairy alternative, or coffee creamer, No - just black",NULL,Oat milk,NULL,Chocolatey,Medium,Dark,NULL,5.0,2.0,4.0,NULL,Very bright and juicy not my personal preference,3.0,3.0,3.0,Tasted kind of milky and smoooth but the flavor felt very muddy,NULL,NULL,NULL,NULL,4.0,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5dqajd,25-34 years old,More than 4,"At home, At a cafe",Other,Areopress,NULL,NULL,Cappuccino,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Light,Full caffeine,6.0,2.0,4.0,4.0,NULL,5.0,1.0,2.0,NULL,3.0,3.0,3.0,NULL,1.0,5.0,5.0,NULL,Coffee A,Coffee D,Coffee D,I primarily work from home,>$100,"I need the ritual, I need the caffeine, It tastes good",NULL,Yes,Yes,$6-$8,More than $20,Yes,$300-$500,No,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
VZ1W0E,35-44 years old,More than 4,"At home, At a cafe","Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew, French press, Pour over, Coffee brewing machine (e.g. Mr. Coffee)",NULL,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Bold,Very strong,Medium,Full caffeine,8.0,1.0,1.0,4.0,NULL,3.0,2.0,3.0,NULL,1.0,1.0,3.0,NULL,1.0,4.0,1.0,NULL,Coffee A,Coffee A,Coffee A,I primarily work from home,>$100,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,$10-$15,Yes,$500-$1000,Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,2,No affiliation
NABN5G,45-54 years old,More than 4,At home,"Pod/capsule machine (e.g. Keurig/Nespresso), Other",Aeropress,NULL,NULL,Americano,NULL,No - just black,NULL,NULL,NULL,Bold,Somewhat strong,Dark,Half caff,6.0,2.0,5.0,1.0,NULL,2.0,3.0,5.0,"Nice mouth feel, coats.",2.0,2.0,3.0,NULL,2.0,5.0,1.0,Unripe fruit.,Coffee B,Coffee A,Coffee B,I primarily work from home,$40-$60,"It tastes good, I need the ritual",NULL,Yes,Yes,$6-$8,$6-$8,No,$100-$300,Yes,Female,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6dQY8o,25-34 years old,2,"At home, At a cafe, On the go, At the office","Pour over, Espresso",NULL,Specialty coffee shop,NULL,Cappuccino,NULL,No - just black,NULL,NULL,NULL,Juicy,Somewhat strong,Light,Full caffeine,8.0,2.0,4.0,4.0,"Fruity aroma, lighter mouthfeel, lemony-citrusy taste.",4.0,2.0,4.0,"Darker, chocolatey, least aromatic/metallic smell. Full bodied mouthfeel.",4.0,3.0,3.0,"Vegetal initial aroma, some astringency. Least favorite.",1.0,4.0,5.0,"Personal favorite. Sweet smell, berry-like taste, light/medium mouthfeel.",Coffee A,Coffee D,Coffee D,I primarily work in person,>$100,"It tastes good, I need the ritual",NULL,Yes,Yes,More than $20,More than $20,No,"More than $1,000",Yes,Male,NULL,Bachelor's degree,Asian/Pacific Islander,NULL,Employed full-time,NULL,Democrat
WAp6va,45-54 years old,More than 4,At home,"Espresso, Bean-to-cup machine, Pour over",NULL,NULL,NULL,Espresso,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Bold,Somewhat strong,Dark,Full caffeine,8.0,2.0,4.0,2.0,NULL,3.0,2.0,4.0,NULL,3.0,3.0,3.0,NULL,3.0,4.0,2.0,NULL,Coffee B,Coffee D,Coffee B,I primarily work from home,$60-$80,"It tastes good, I need the ritual, I need the caffeine",NULL,Yes,No,$8-$10,$10-$15,No,"More than $1,000",Yes,Male,NULL,Master's degree,Hispanic/Latino,NULL,Employed full-time,3,Independent
EPbVGA,25-34 years old,NULL,"At home, At the office, At a cafe","Coffee brewing machine (e.g. Mr. Coffee), Cold brew",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",NULL,NULL,Granulated Sugar,Chocolatey,Medium,Medium,Full caffeine,NULL,3.0,NULL,4.0,NULL,2.0,NULL,3.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Coffee A,Coffee A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
OABqQp,35-44 years old,2,"On the go, At a cafe, At the office",NULL,NULL,"Local cafe, National chain (e.g. Starbucks, Dunkin)",NULL,Latte,NULL,"Sugar or sweetener, Milk, dairy alternative, or coffee creamer, No - just black",NULL,"Whole milk, Half and half, Flavored coffee creamer","Raw Sugar (Turbinado), Brown Sugar",Sweet,Very strong,Medium,Full caffeine,3.0,2.0,2.0,5.0,NULL,2.0,2.0,4.0,NULL,2.0,2.0,4.0,NULL,2.0,2.0,4.0,Blueberries,Coffee A,Coffee A,Coffee A,I primarily work in person,$20-$40,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$4-$6,$6-$8,Yes,$20-$50,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,NULL,No affiliation
DVvOop,35-44 years old,2,At home,Espresso,NULL,NULL,NULL,Cold brew,NULL,Other,Coconut,NULL,NULL,Nutty,Somewhat strong,Dark,Full caffeine,5.0,3.0,3.0,NULL,Orange,3.0,NULL,3.0,Nutty,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
KMBrLz,25-34 years old,3,"At the office, At home","Pour over, French press, Espresso, Cold brew",NULL,NULL,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer, No - just black",NULL,Skim milk,NULL,Caramalized,Somewhat strong,Medium,Full caffeine,3.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
jB9r21,25-34 years old,1,"At home, At a cafe","Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Cold brew",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Chocolatey,Somewhat strong,Medium,Full caffeine,5.0,2.0,3.0,3.0,NULL,3.0,2.0,3.0,NULL,1.0,2.0,3.0,NULL,2.0,4.0,4.0,NULL,Coffee A,Coffee D,Coffee D,I primarily work from home,>$100,I need the ritual,NULL,Yes,No,$8-$10,$10-$15,No,"More than $1,000",Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,2,Democrat
pLPYLE,25-34 years old,2,"At the office, On the go",NULL,NULL,"Drive-thru, National chain (e.g. Starbucks, Dunkin)",NULL,Iced coffee,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Caramalized,Very strong,Light,Full caffeine,8.0,4.0,3.0,5.0,NULL,3.0,4.0,1.0,NULL,5.0,3.0,2.0,NULL,2.0,2.0,4.0,NULL,Coffee A,Coffee A,Coffee A,I primarily work in person,$40-$60,"It tastes good, I need the caffeine",NULL,Yes,Yes,$8-$10,$10-$15,No,"More than $1,000",Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
oAV8yX,35-44 years old,2,At home,Espresso,NULL,NULL,NULL,Other,Flat white,"Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Floral,Somewhat strong,Light,Full caffeine,9.0,2.0,4.0,5.0,NULL,4.0,2.0,1.0,NULL,5.0,1.0,1.0,NULL,1.0,5.0,5.0,NULL,Coffee A,Coffee A,Coffee A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
aBrp0W,18-24 years old,4,At home,"Coffee brewing machine (e.g. Mr. Coffee), Cold brew",NULL,NULL,NULL,Cold brew,NULL,"No - just black, Sugar or sweetener, Milk, dairy alternative, or coffee creamer",NULL,Flavored coffee creamer,"Granulated Sugar, Artificial Sweeteners (e.g., Splenda)",Sweet,Medium,Light,Full caffeine,5.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
g5NPxK,25-34 years old,2,"At home, At the office","Espresso, Pour over",NULL,NULL,NULL,Cappuccino,NULL,"No - just black, Milk, dairy alternative, or coffee creamer",NULL,Oat milk,NULL,Fruity,Somewhat strong,Light,Full caffeine,9.0,2.0,3.0,3.0,Fruity,3.0,2.0,3.0,"Balanced, smooth",2.0,4.0,3.0,"Mild fruity, smooth finish",1.0,4.0,4.0,Bright and fruity,Coffee C,Coffee D,Coffee D,NULL,$40-$60,It tastes good,NULL,Yes,Yes,$15-$20,$15-$20,No,"More than $1,000",Yes,Male,NULL,NULL,NULL,NULL,NULL,NULL,NULL
bl41kE,25-34 years old,2,"At home, At a cafe, On the go","Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee)",NULL,"Specialty coffee shop, Drive-thru, Local cafe, National chain (e.g. Starbucks, Dunkin)",NULL,Pourover,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Nutty,Somewhat strong,Light,Full caffeine,7.0,2.0,5.0,5.0,"Nutty, Earthy",5.0,1.0,2.0,Chocolate,4.0,2.0,4.0,"Citrus, Floral",3.0,3.0,3.0,"Berries, Fruity, Balanced",Coffee A,Coffee A,Coffee A,I primarily work from home,$80-$100,"It tastes good, I need the ritual, I need the caffeine, It makes me go to the bathroom",NULL,Yes,Yes,$10-$15,$10-$15,No,$500-$1000,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
GrBO1z,45-54 years old,2,"At home, At the office","Pour over, French press",NULL,NULL,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer",NULL,"Half and half, Whole milk",NULL,Chocolatey,Medium,Medium,Full caffeine,6.0,2.0,4.0,4.0,NULL,3.0,3.0,4.0,NULL,4.0,2.0,1.0,NULL,1.0,5.0,5.0,NULL,Coffee A,Coffee D,Coffee D,I do a mix of both,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,$8-$10,Yes,$100-$300,Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,2,Democrat
xdN8Q9,25-34 years old,2,"At home, At a cafe, On the go","Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Cold brew",NULL,Local cafe,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,Very strong,Light,Full caffeine,8.0,3.0,4.0,4.0,"Caramel, Starfruit",2.0,2.0,3.0,"Baking chocolate, cream",3.0,2.0,3.0,"Cinnamon, Demerara sugar, black pepper",4.0,5.0,4.0,Green apple,Coffee A,Coffee D,Coffee D,I primarily work from home,$40-$60,It tastes good,NULL,Yes,Yes,$8-$10,$10-$15,Yes,$500-$1000,Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,Independent
vNx8Xv,35-44 years old,1,At home,French press,NULL,NULL,NULL,Cold brew,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Oat milk,NULL,Chocolatey,Medium,Medium,Full caffeine,6.0,2.0,2.0,4.0,Nice and light. Would drink without cream.,2.0,2.0,5.0,"More depth of flavor than A. Chocolate, perhaps?",3.0,4.0,2.0,Tastes a little like garbage.,3.0,4.0,1.0,Tastes like lemon garbage.,Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,Yes,$6-$8,$6-$8,Yes,$50-$100,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Unemployed,1,Democrat
dY2JPN,18-24 years old,2,"At home, At a cafe",Pour over,NULL,NULL,NULL,Pourover,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Coffee creamer,NULL,Nutty,Somewhat strong,Light,Full caffeine,6.0,2.0,4.0,4.0,NULL,4.0,2.0,3.0,NULL,3.0,3.0,3.0,NULL,1.0,5.0,2.0,NULL,Coffee C,Coffee A,Coffee C,I primarily work from home,$20-$40,"It tastes good, I need the ritual, It makes me go to the bathroom",NULL,Yes,Yes,$6-$8,$6-$8,Yes,$50-$100,Yes,Male,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MAdjLE,35-44 years old,2,At home,"Espresso, Pour over",NULL,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Nordic,Full caffeine,9.0,3.0,3.0,3.0,NULL,4.0,1.0,2.0,NULL,3.0,2.0,3.0,NULL,1.0,4.0,4.0,NULL,Coffee A,Coffee D,Coffee D,I do a mix of both,>$100,It tastes good,NULL,Yes,Yes,$15-$20,More than $20,Yes,"More than $1,000",Yes,Male,NULL,Doctorate or professional degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
6dQ6xo,25-34 years old,3,"At the office, At home","Espresso, Pour over",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Skim milk,NULL,Chocolatey,Somewhat strong,Medium,Full caffeine,7.0,2.0,5.0,5.0,NULL,3.0,4.0,2.0,NULL,3.0,3.0,5.0,NULL,1.0,5.0,4.0,NULL,Coffee C,Coffee A,Coffee C,I do a mix of both,$40-$60,It tastes good,NULL,Yes,Yes,$10-$15,More than $20,No,"More than $1,000",Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
7d97lZ,25-34 years old,2,"At home, At the office",Coffee extract (e.g. Cometeer),NULL,NULL,NULL,Americano,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Medium,Dark,Full caffeine,3.0,2.0,5.0,2.0,NULL,3.0,2.0,4.0,NULL,4.0,3.0,3.0,NULL,3.0,4.0,2.0,NULL,Coffee B,Coffee D,Coffee B,I do a mix of both,>$100,"I need the caffeine, It tastes good",NULL,Yes,Yes,$8-$10,$15-$20,Yes,$20-$50,No,Female,NULL,Doctorate or professional degree,Asian/Pacific Islander,NULL,Employed full-time,NULL,Democrat
0EjqPQ,25-34 years old,3,At home,Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Light,Full caffeine,7.0,3.0,4.0,2.0,"citric, apple, clear",5.0,2.0,2.0,"Charcoal, full body, mud",4.0,3.0,3.0,"Milky, cream, butter",1.0,5.0,5.0,"Fruity, Floral, cherry",Coffee C,Coffee D,Coffee D,I primarily work from home,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,$15-$20,No,$300-$500,Yes,Male,NULL,Bachelor's degree,Asian/Pacific Islander,NULL,Employed full-time,1,No affiliation
BGbJD4,25-34 years old,1,At the office,NULL,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Chocolatey,Medium,Light,Full caffeine,2.0,1.0,4.0,5.0,NULL,3.0,2.0,4.0,NULL,4.0,2.0,2.0,NULL,2.0,4.0,3.0,NULL,Coffee A,Coffee A,Coffee A,I primarily work in person,$20-$40,"I need the caffeine, I need the ritual, It makes me go to the bathroom, It tastes good",NULL,No,Yes,$6-$8,More than $20,Yes,$100-$300,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,More than 3,Democrat
9dJYbp,25-34 years old,3,"At home, At the office","Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee)",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer, No - just black",NULL,Whole milk,NULL,Chocolatey,Medium,Light,Full caffeine,8.0,1.0,1.0,5.0,NULL,2.0,1.0,3.0,NULL,3.0,3.0,2.0,NULL,2.0,2.0,1.0,NULL,Coffee A,Coffee A,Coffee D,I primarily work in person,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,Yes,$15-$20,$10-$15,No,$100-$300,Yes,Male,NULL,Master's degree,Hispanic/Latino,NULL,Student,NULL,No affiliation
