submission_id,purchase
g5Y9XO,Local cafe
AlAB5z,NULL
oAKGpN,NULL
zK2YQq,NULL
dYKdod,Local cafe
dYKdod,Specialty coffee shop
7d1xrR,Specialty coffee shop
7d1xrR,Local cafe
aBKYRX,NULL
oAKMjb,NULL
kYKybM,NULL
WADNek,NULL
NAM6Yp,Specialty coffee shop
NAM6Yp,Local cafe
jB5yQ9,NULL
yljly0,NULL
oAKBJe,NULL
eBKAGk,NULL
KMv6KK,"National chain (e.g. Starbucks, Dunkin)"
vNE2Zl,NULL
KMvLNM,NULL
lNKWjB,Specialty coffee shop
lNKWjB,Local cafe
PAvXE5,NULL
9dpvKG,NULL
0E1vgN,"National chain (e.g. Starbucks, Dunkin)"
OAdJzR,Specialty coffee shop
OAdJzR,"National chain (e.g. Starbucks, Dunkin)"
OAdJzR,Local cafe
pLRWYb,NULL
5d8GLd,NULL
1rDJYl,NULL
241vE9,NULL
rlGraX,NULL
KMvJZX,NULL
BGADYN,NULL
g5YNYd,NULL
YZpzy0,NULL
OAdBMa,Specialty coffee shop
OAdBMa,Local cafe
OAdBMa,"National chain (e.g. Starbucks, Dunkin)"
dYK2oV,NULL
vNE0Dd,Other
J2XkXd,NULL
vNE0Y8,NULL
DVAXPb,NULL
EPv8WN,NULL
YZpVlq,NULL
jB5MEY,NULL
42AA2k,NULL
DVAAYl,NULL
g5YW51,NULL
WADM8v,NULL
NAMbXp,NULL
1rDDZO,NULL
qboJdg,"National chain (e.g. Starbucks, Dunkin)"
0E11K6,NULL
pLRJ9y,Local cafe
pLRJ9y,Specialty coffee shop
QAvzjk,NULL
EPvZjN,Specialty coffee shop
xd4RKr,NULL
42Ap4O,NULL
0E1D5Z,NULL
g5YkOd,Local cafe
ZdvD8z,Local cafe
ZdvD8z,"National chain (e.g. Starbucks, Dunkin)"
ZdvD8z,Specialty coffee shop
lNKMov,NULL
rlGJKR,NULL
RzvkQl,NULL
241oZD,NULL
aBKzLq,Specialty coffee shop
Xe1QPj,"National chain (e.g. Starbucks, Dunkin)"
GrX79O,NULL
DVAW05,NULL
MAvG7g,NULL
QAv458,Local cafe
QAv458,Specialty coffee shop
KMvO2z,NULL
8dAEWk,NULL
VZvdYN,Local cafe
BGADV5,NULL
yljg5d,NULL
pLR9Z1,NULL
pLR1jb,NULL
g5YxdK,Specialty coffee shop
7d1ge9,NULL
oAKaVP,NULL
ZdvLxe,NULL
lNK9jV,NULL
PAvLGe,NULL
Xe1dzY,NULL
6dAGGe,NULL
7d1YLZ,NULL
vNEaD0,NULL
pLRNKb,NULL
zK2AN0,NULL
LdvjJ2,NULL
DVAoQj,NULL
xd4bKy,NULL
blKRbo,Specialty coffee shop
xd48r9,NULL
9dp0bY,NULL
Rzvqrp,NULL
GrXOqp,NULL
0E1qKB,NULL
GrXOXp,NULL
7d1rKL,NULL
Zdvr9y,NULL
vNE5Og,NULL
8dA45x,NULL
Xe1PKP,NULL
g5Y6KP,NULL
pLR20y,NULL
RzvqeQ,Local cafe
RzvqeQ,Specialty coffee shop
RzvqeQ,"National chain (e.g. Starbucks, Dunkin)"
8dABok,NULL
8dAB1r,NULL
OAd2ZY,NULL
kYK2lj,Specialty coffee shop
kYK2lj,Local cafe
kYK2lj,Deli or supermarket
RzvADQ,Specialty coffee shop
RzvADQ,Local cafe
9dp82p,NULL
NAMaMQ,NULL
pLRElV,NULL
241pJj,NULL
jB5KdJ,NULL
eBKxvq,NULL
dYKPVN,NULL
GrYYvz,NULL
jB5Ne4,Specialty coffee shop
jB5Ne4,Deli or supermarket
5d8Rbo,NULL
7d1GbZ,NULL
OAdOL8,NULL
blK0G0,"National chain (e.g. Starbucks, Dunkin)"
blK0G0,Specialty coffee shop
xd4kxy,NULL
g5YRyl,NULL
Xe1KVj,NULL
VZvREv,NULL
zK2p0M,NULL
J2XaDr,NULL
pLRj4B,NULL
yljKbW,NULL
VZvRWl,NULL
blY5eZ,NULL
Al47oW,NULL
lNYaNN,NULL
WAKOvP,NULL
8d6Nxl,NULL
jBJeBJ,NULL
QAz1z7,NULL
lNYBPN,NULL
PAbpo1,NULL
1rNdW1,NULL
oA5EQ1,Local cafe
KMW55V,NULL
Zd1Eao,Local cafe
VZbQlv,"National chain (e.g. Starbucks, Dunkin)"
rlJOM2,NULL
8d6ZNA,NULL
NAbX0l,NULL
DVxplq,NULL
Xe84rd,NULL
blYW2Z,NULL
NAb78l,Other
oA5285,NULL
eB0aEx,NULL
vNJP54,Local cafe
vNJP54,"National chain (e.g. Starbucks, Dunkin)"
vNJP54,Specialty coffee shop
RzbPjj,NULL
oA5GOM,"National chain (e.g. Starbucks, Dunkin)"
Al4vRB,Specialty coffee shop
Al4vRB,"National chain (e.g. Starbucks, Dunkin)"
Al4vRB,Local cafe
9dRQYG,NULL
24lNeL,Specialty coffee shop
24lNeL,Local cafe
9dRDjY,NULL
NAb6Pb,NULL
dY86Dq,NULL
vNJA6l,NULL
OAbzv7,Specialty coffee shop
eB0BZq,NULL
BGjXPN,NULL
9dRdbV,NULL
DVx1aR,NULL
J2eDgY,NULL
GrqJeo,NULL
Xe8YXY,Specialty coffee shop
VZbMby,NULL
RzbJ9v,NULL
VZb1Wv,NULL
qbJoAk,NULL
xdR4ro,NULL
PAbvbe,NULL
rlJGpv,Specialty coffee shop
VZbv6N,NULL
24l1RL,NULL
OAbV78,NULL
xdRgQy,NULL
5de0vv,"National chain (e.g. Starbucks, Dunkin)"
5de0vv,Local cafe
g5JybJ,NULL
42p4kd,NULL
42paed,NULL
eB0ezx,Local cafe
eB0ezx,"National chain (e.g. Starbucks, Dunkin)"
Ld69rj,NULL
aBaYav,NULL
DVZNMN,NULL
eBYArx,NULL
AljJve,NULL
J2WRlr,Local cafe
7dpxRz,NULL
PAGExV,NULL
PAG05P,NULL
8dRe5Y,NULL
RzVLkd,Specialty coffee shop
RzVLkd,Local cafe
Xe2EGV,Specialty coffee shop
Xe2EGV,Local cafe
42pjyB,"National chain (e.g. Starbucks, Dunkin)"
42pjyB,Drive-thru
1rpMZg,NULL
GrQL1z,NULL
qbkKrG,NULL
rlkdNv,NULL
OAoB5M,NULL
bl62ee,NULL
GrQYrj,NULL
bl6Nr2,Specialty coffee shop
YZxV75,NULL
8dRAxz,Specialty coffee shop
BG2jrR,NULL
BG2j71,NULL
lNMvqk,NULL
5dpOVM,NULL
jBkEvR,NULL
ZdZWkv,NULL
dYkpxA,NULL
0EDlP0,NULL
42pdPB,NULL
zK1oKM,NULL
24Dylp,NULL
QAOaNl,NULL
KMaZGk,NULL
24DYOb,NULL
24DYpV,NULL
KMa2YK,NULL
dYkJoN,NULL
Ld6L9j,"National chain (e.g. Starbucks, Dunkin)"
Ld6L9j,Specialty coffee shop
blYxP2,Specialty coffee shop
KMaj18,NULL
24DOYj,NULL
dYkydo,Specialty coffee shop
Ld68Ay,NULL
RzVOOv,NULL
yldOGB,NULL
oAkX95,NULL
Ld6lQ2,Specialty coffee shop
Ld6lQ2,Local cafe
Ld6lQ2,"National chain (e.g. Starbucks, Dunkin)"
oAkXAP,NULL
aBa8l9,NULL
qbkxdk,NULL
lNMoMv,NULL
J2Wa7X,NULL
J2M1ko,Other
7dMLqa,Drive-thru
7dMLqa,"National chain (e.g. Starbucks, Dunkin)"
7dMLqa,Local cafe
42zJob,NULL
MAMNrY,NULL
eBvrAl,NULL
BG0pZK,NULL
VZDzDg,NULL
ZdDdjy,NULL
pLvp8J,NULL
J2M4vz,Local cafe
lNvxGB,NULL
jBv18R,NULL
42zgZb,NULL
BG0OK1,Specialty coffee shop
BG0OK1,Local cafe
24o8aA,NULL
kYzalJ,NULL
42OQ7r,NULL
NAPD6p,NULL
zKdykZ,NULL
RzjoPd,NULL
jBzo99,NULL
Grb9O2,"National chain (e.g. Starbucks, Dunkin)"
g5z9gM,NULL
OAE5V7,Drive-thru
OAE5V7,"National chain (e.g. Starbucks, Dunkin)"
OAE5V7,Specialty coffee shop
OAE5V7,Local cafe
5dVzNP,NULL
DVaVJ5,NULL
7dEobZ,NULL
9d4vR4,NULL
vNzL7d,NULL
GrbJYp,NULL
Al96kN,NULL
MAV78l,NULL
Al9jbl,NULL
24oDgL,NULL
blzzoL,NULL
VZNxYM,NULL
DVaWjl,Local cafe
DVaWjl,Specialty coffee shop
DVaWjl,Drive-thru
DVaWjl,"National chain (e.g. Starbucks, Dunkin)"
KMGOe7,NULL
blzgY1,NULL
KMGOjK,NULL
LdOgG1,NULL
yl1GZ8,NULL
Zdegkz,Specialty coffee shop
Zdegkz,Local cafe
Zdegkz,Deli or supermarket
BGe5v5,NULL
eBz8bE,NULL
xdz8yk,NULL
oAzL9x,NULL
0EkEeB,NULL
QA4GOY,Specialty coffee shop
QA4GOY,"National chain (e.g. Starbucks, Dunkin)"
QA4GOY,Local cafe
9d4eBQ,NULL
rlYNrp,Specialty coffee shop
rlYNrp,Local cafe
rlYNrp,Drive-thru
rlqy52,NULL
qbN5N7,NULL
AlQKkB,NULL
8dEazr,NULL
DVWzjb,NULL
oAxM95,NULL
lN4RDV,NULL
jBEq21,NULL
QAEpMA,"National chain (e.g. Starbucks, Dunkin)"
QAEpMA,Specialty coffee shop
QAEpMA,Drive-thru
xd67ZE,NULL
WAZarR,NULL
OAVNZK,NULL
jBEVgx,NULL
aBlMgq,NULL
oAxPWX,NULL
qbN99Y,NULL
Ldo8Pz,NULL
0EAKN6,NULL
J2BN4o,"National chain (e.g. Starbucks, Dunkin)"
J2BN4o,Local cafe
9dxN61,NULL
xdgr4o,NULL
LdVpav,NULL
BG67VA,NULL
Xe90az,Specialty coffee shop
1rO7Wp,NULL
dYzkGz,NULL
kYgAej,NULL
1rOvvQ,NULL
1rOvMQ,NULL
Rz2JQv,NULL
ZdWzBV,NULL
24VxvM,NULL
pL54N8,NULL
QAjOAg,NULL
42EpEY,NULL
PA44VP,NULL
vNgpPD,NULL
g5ggRM,"National chain (e.g. Starbucks, Dunkin)"
g5ggRM,Drive-thru
g5ggRM,Local cafe
g5ggRM,Specialty coffee shop
rlgbDN,NULL
0EGYe9,NULL
